iter	AUC	Logloss	Accuracy
58	0.8011412878	0.4892648917	0.697984588
59	0.8011606593	0.4891797479	0.6979286665
60	0.8011911453	0.4891135625	0.6980237331
61	0.8012103941	0.489017661	0.6979734037
62	0.8012437389	0.488945022	0.6978671528
63	0.8012228936	0.4888957937	0.6978559685
64	0.8012883497	0.4888306584	0.6980069566
65	0.8013332693	0.4887683882	0.6980293253
66	0.8013699985	0.4887410288	0.6982697878
67	0.8014083547	0.4887071972	0.6982641957
68	0.8014310148	0.488677073	0.6982306428
69	0.8014813267	0.488554825	0.6984039995
70	0.8015461418	0.4885006915	0.6985438033
71	0.8015712754	0.4884657999	0.6985885406
72	0.8015937029	0.4883593349	0.6986556464
73	0.8016036224	0.4882488052	0.6985997249
74	0.8015779784	0.4881791463	0.6986556464
75	0.8016323426	0.4881081428	0.6981355762
76	0.8016627777	0.4880684305	0.6981579448
77	0.8017012309	0.4880365282	0.6982082741
78	0.8017172438	0.4879860887	0.6982530114
79	0.8017697553	0.4878994687	0.6983313015
80	0.8017802648	0.4878093258	0.6982641957
81	0.8017816946	0.4877496631	0.698420776
82	0.8018321814	0.4877094022	0.6983313015
83	0.8018478462	0.4876539842	0.6983760387
84	0.8018795828	0.4876275192	0.6984487367
85	0.8018884208	0.4875386073	0.6984151838
86	0.8019073617	0.4875175911	0.6983816309
87	0.8019437539	0.487494838	0.6984039995
88	0.8019528255	0.4874544596	0.6982809721
89	0.8019711489	0.4873728563	0.6983928152
90	0.8019855168	0.4873560253	0.6983928152
91	0.801998369	0.4873359717	0.6983536701
92	0.802031198	0.4872456115	0.6982641957
93	0.8020866209	0.4872234113	0.6981970898
94	0.802127781	0.4871825497	0.6982865643
95	0.8021482586	0.4871693971	0.6982138663
96	0.8021993635	0.4871033645	0.6983145251
97	0.802138003	0.4870788507	0.6981914977
98	0.8021513327	0.4870505984	0.6982641957
99	0.8021568124	0.4870264917	0.6981579448
100	0.8022340348	0.487007743	0.6982362349
101	0.802217508	0.4869772349	0.6980405096
102	0.802231086	0.4869398103	0.6980796546
103	0.8022085893	0.4869302313	0.6981243919
104	0.8022186864	0.4869170666	0.6982809721
105	0.8023034787	0.4868594164	0.6982586035
106	0.8022922802	0.4868385095	0.6982306428
107	0.8023548179	0.4868182699	0.6983033408
108	0.8023692766	0.4867367457	0.6983536701
109	0.8023687368	0.4867326613	0.6983313015
110	0.8023687669	0.486732674	0.6983368937
111	0.802388426	0.4867251139	0.6982697878
112	0.8024041723	0.486720398	0.6983816309
113	0.8024208148	0.4866989806	0.698348078
114	0.8024269632	0.486651242	0.6983201172
115	0.8024433172	0.4866430216	0.6982418271
116	0.8024650909	0.4866345567	0.6983704466
117	0.8024747766	0.4866199878	0.6983648544
118	0.8024870658	0.4865970612	0.6983145251
119	0.8025686472	0.4864876659	0.6982697878
120	0.8026036781	0.4864725168	0.6982362349
121	0.8026128332	0.4864482941	0.6982306428
122	0.8026314541	0.4864384363	0.6981747212
123	0.8026241057	0.4864389575	0.6981747212
124	0.8026500561	0.4864131702	0.6981970898
125	0.8026761647	0.4863948486	0.6982865643
126	0.8026401621	0.4863783414	0.6984319603
127	0.8026346445	0.4863666132	0.6984655132
128	0.8026420507	0.4863456588	0.6983816309
129	0.8026476762	0.486338456	0.6984711053
130	0.8027030654	0.4862493344	0.6983257094
131	0.8027357107	0.4862277073	0.6983816309
132	0.802752057	0.4862181381	0.698420776
133	0.8027728418	0.4862073865	0.6983928152
134	0.8027728423	0.4862073801	0.6983928152
135	0.8028108372	0.4861763296	0.6983984074
136	0.8027892675	0.4861533639	0.6984095917
137	0.8027884024	0.4861199302	0.6985102504
138	0.8028010194	0.486117362	0.6985438033
139	0.8027929736	0.486110021	0.6985997249
140	0.8028219506	0.4860661459	0.6985438033
141	0.8028725221	0.4859798636	0.6985382112
142	0.8028610102	0.4859753473	0.6986500542
143	0.8028624071	0.4859627389	0.6984878818
144	0.802864061	0.485948367	0.6985046583
145	0.8028624587	0.4859412854	0.6985382112
146	0.8028586193	0.4859239396	0.6986556464
147	0.8028802781	0.485913022	0.6986612386
148	0.8029005477	0.4858231323	0.6987339365
149	0.8028924417	0.4858179131	0.6986332778
150	0.8028924429	0.4858178972	0.6986332778
151	0.8029357877	0.4857992056	0.6988345953
152	0.8029506091	0.4857912718	0.6988737404
153	0.8029553514	0.4857718407	0.6988681482
154	0.8029553206	0.485771805	0.6988681482
155	0.8029971055	0.4857376237	0.6988066345
156	0.8029971055	0.4857376289	0.6988066345
157	0.8029970452	0.4857375953	0.6988066345
158	0.8029968912	0.485737596	0.6988066345
159	0.803022101	0.4857064058	0.6988513718
160	0.8030225685	0.485706339	0.6988345953
161	0.803025801	0.4856965892	0.6989017011
162	0.8030256568	0.4856965721	0.6989017011
163	0.8030257116	0.4856965183	0.698896109
164	0.8030770158	0.4856740928	0.6986612386
165	0.8031030203	0.4856710976	0.6989184776
166	0.8030953415	0.4856658117	0.6988793325
167	0.8030663808	0.4856628481	0.6990247285
168	0.8030615538	0.4856456031	0.6989632148
169	0.8030689485	0.4856346648	0.6990582814
170	0.8030689223	0.4856346016	0.6990582814
171	0.8030695724	0.4856345774	0.6990582814
172	0.8030836041	0.4856233249	0.6989743991
173	0.8030833793	0.4856232791	0.6989743991
174	0.8030769815	0.4856090946	0.6988793325
175	0.8031016031	0.4855872185	0.6988625561
176	0.8031061853	0.4855671668	0.6989743991
177	0.8031447835	0.4855348971	0.6990135442
178	0.8031388306	0.4855319884	0.6989520305
179	0.803137796	0.4855315454	0.6989743991
180	0.803145985	0.4855241006	0.6989632148
181	0.8031804312	0.4854711474	0.6989967677
182	0.8031938051	0.4854537582	0.6990023599
183	0.8031935114	0.4854421333	0.6990359128
184	0.8031935097	0.4854421445	0.6990470971
185	0.8031966244	0.4854315364	0.6990359128
186	0.8031924003	0.4854319222	0.6990638736
187	0.8031926005	0.4854318129	0.6990638736
188	0.8031929145	0.4854317952	0.6990638736
189	0.8031911373	0.485419778	0.6990135442
190	0.8031911517	0.4854197384	0.6990135442
191	0.8031965242	0.485417992	0.6990470971
192	0.8032213412	0.4854082087	0.6991309794
193	0.8032226047	0.4853744511	0.6990526893
194	0.8032264744	0.4853621322	0.6990359128
195	0.8032263894	0.4853621493	0.6990359128
196	0.8032633454	0.4853486575	0.6990191363
197	0.8032632696	0.4853361663	0.6990303207
198	0.8032557769	0.4853324425	0.699153348
199	0.8032983189	0.4852720048	0.6990135442
200	0.8032986055	0.4852720496	0.6990023599
201	0.8033018576	0.4852719365	0.6989911756
202	0.8033555983	0.4852360732	0.699007952
203	0.8033552806	0.4852330165	0.6989855834
204	0.8033565154	0.4852245559	0.6989967677
205	0.8033562651	0.4852245321	0.6989855834
206	0.8033618766	0.4852176115	0.6989743991
207	0.8033964863	0.4852058022	0.6990135442
208	0.8033963373	0.4852057728	0.6990135442
209	0.8034158303	0.4851954163	0.6990694657
210	0.8034158302	0.4851954214	0.6990694657
211	0.8034274888	0.4851868464	0.6990303207
212	0.8034820706	0.4851679416	0.6991421637
213	0.8034805907	0.4851628872	0.6992484146
214	0.8034823589	0.4851500702	0.6991197951
215	0.8034824208	0.485150069	0.6991365716
216	0.803461865	0.4851416248	0.6991980852
217	0.8034619076	0.4851416527	0.6992036774
218	0.8034758091	0.485136461	0.6991701245
219	0.8034756288	0.4851364368	0.6991645323
220	0.8034757647	0.4851364812	0.6991701245
221	0.8034756009	0.4851364474	0.6991701245
222	0.8034757622	0.4851364898	0.6991757166
223	0.8034767308	0.4851364794	0.6991813088
224	0.8034752461	0.4851310973	0.699007952
225	0.8034625772	0.4851255312	0.6990638736
226	0.8034626183	0.4851255342	0.6990638736
227	0.8034626187	0.4851255318	0.6990638736
228	0.8034773177	0.485116654	0.6993043362
229	0.8034773112	0.4851166535	0.6993043362
230	0.8034826314	0.4851039694	0.6992428225
231	0.8034923267	0.4850978461	0.6991253873
232	0.8034743116	0.4850763901	0.6990638736
233	0.8034843546	0.4850689394	0.6990750579
234	0.8034842561	0.4850689361	0.6990750579
235	0.803493628	0.4850602541	0.6991030186
236	0.8034938481	0.4850602745	0.6991030186
237	0.8035130512	0.48504704	0.6990918343
238	0.8035130433	0.4850470347	0.6990918343
239	0.8035112034	0.4850418611	0.6991477559
240	0.8035343849	0.4850075684	0.6991813088
241	0.8035438169	0.4850065667	0.6991869009
242	0.8035549295	0.4849950251	0.6991757166
243	0.8035600742	0.4849870126	0.6992428225
244	0.8035600141	0.4849869783	0.6992316382
245	0.8035600106	0.4849835669	0.6990974265
246	0.8035604185	0.4849835836	0.6990974265
247	0.8035644946	0.48496503	0.6990862422
248	0.8035644949	0.4849650296	0.6990862422
249	0.8035644613	0.4849649989	0.6990862422
250	0.8035612166	0.4849560657	0.6990359128
251	0.8035609751	0.4849560326	0.6990359128
252	0.8035797269	0.4849025317	0.6991757166
253	0.8035861269	0.484878544	0.6991924931
254	0.803586014	0.4848785354	0.6991924931
255	0.8035964355	0.4848728773	0.6992092696
256	0.8036184514	0.4848704001	0.6991869009
257	0.8036185262	0.4848703994	0.6991869009
258	0.8036184491	0.4848704187	0.6991869009
259	0.803617196	0.484869703	0.6992875597
260	0.8036171958	0.4848696993	0.6992875597
261	0.8036191173	0.4848637643	0.6993434812
262	0.8036196783	0.4848621245	0.6993267048
263	0.803619668	0.4848621377	0.6993211126
264	0.8036197276	0.484862209	0.6993211126
265	0.8036196995	0.4848622757	0.6993155205
266	0.8036128919	0.4848599759	0.6992092696
267	0.8036128815	0.4848599528	0.6992092696
268	0.8036127805	0.4848599423	0.6992092696
269	0.803624824	0.4848526913	0.6992651911
270	0.8036248109	0.4848526706	0.6992651911
271	0.8036560728	0.4848439039	0.6992204539
272	0.8036561252	0.4848439096	0.6992204539
273	0.8036615007	0.4848343566	0.6993322969
274	0.8036715939	0.4848302312	0.6993490734
275	0.8036825049	0.4848205348	0.6994609164
276	0.8036993447	0.4848146724	0.6994553243
277	0.8036993436	0.4848146713	0.6994553243
278	0.8036993846	0.4848147292	0.6994497321
279	0.8036993356	0.484814734	0.6994609164
280	0.8036821682	0.4848115562	0.6993882185
281	0.8036954303	0.4848104357	0.6993994028
282	0.8036954302	0.484810435	0.6993994028
283	0.8037158301	0.484766448	0.69944414
284	0.8037157902	0.4847664485	0.69944414
285	0.8037157792	0.484766453	0.6994553243
286	0.8037155098	0.4847664391	0.6994497321
287	0.8037125306	0.4847651509	0.6994217714
288	0.803712556	0.4847651443	0.6994217714
289	0.8037262056	0.4847593159	0.6994385478
290	0.8037043287	0.4847598998	0.6993043362
291	0.8037043256	0.4847598765	0.6993043362
292	0.8037020323	0.4847557761	0.6993378891
293	0.8037044277	0.4847526665	0.6992819675
294	0.8037006369	0.4847412738	0.6992819675
295	0.8036941524	0.4847386374	0.6992875597
296	0.803694206	0.484738633	0.6992875597
297	0.8037026161	0.4847163097	0.6993267048
298	0.8037129192	0.4847067495	0.6993099283
299	0.8037129029	0.4847067611	0.6993099283
300	0.8036883813	0.4847079328	0.6992931518
301	0.8037048385	0.4847069564	0.6993658498
302	0.8037038577	0.4847064566	0.699371442
303	0.8036921813	0.4847039566	0.6993938106
304	0.8037022584	0.4846992273	0.6993602577
305	0.8037022546	0.4846992304	0.6993602577
306	0.803717638	0.4846841978	0.6994161792
307	0.8037383446	0.4846788197	0.69944414
308	0.8037311621	0.4846736989	0.6994665086
309	0.8037235487	0.4846690685	0.6994161792
310	0.8037135611	0.484666927	0.6993882185
311	0.8037056904	0.484667347	0.6994217714
312	0.8037103165	0.4846590395	0.6994161792
313	0.8037136014	0.4846520392	0.6994217714
314	0.8037207617	0.4846340119	0.6993882185
315	0.8037182322	0.4846298191	0.6993938106
316	0.8037113506	0.4846234953	0.6993770341
317	0.8037113676	0.4846234709	0.6993770341
318	0.8037117384	0.4846222245	0.6993882185
319	0.8037117169	0.4846222268	0.6993882185
320	0.8037231565	0.4846195802	0.6995503909
321	0.803734818	0.4846191733	0.699589536
322	0.8037349738	0.4846191627	0.699589536
323	0.8037245881	0.4846207603	0.6995615752
324	0.8037267214	0.4846131706	0.69944414
325	0.8037267906	0.4846131778	0.6994553243
326	0.803732749	0.4846075593	0.6994665086
327	0.8037444947	0.4845715759	0.6994888772
328	0.8037468083	0.4845670808	0.6995839438
329	0.8037469852	0.4845670841	0.6995839438
330	0.8037469424	0.4845670769	0.6995839438
331	0.8037557662	0.4845640887	0.6995336144
332	0.8037641951	0.4845620425	0.6995224301
333	0.8037642429	0.4845620286	0.6995224301
334	0.8037642857	0.4845619859	0.6995224301
335	0.8037641852	0.4845619509	0.6995224301
336	0.8037642273	0.4845619056	0.6995224301
337	0.8037794964	0.4845585855	0.6996007203
338	0.8037795508	0.4845584608	0.6996063124
339	0.8037795887	0.484558413	0.6996063124
340	0.8037967258	0.4845564356	0.6995727595
341	0.803792531	0.4845555034	0.6995615752
342	0.8037851464	0.4845541989	0.6995503909
343	0.80378513	0.4845541569	0.6995503909
344	0.8037703789	0.4845566788	0.699589536
345	0.8037682728	0.4845558908	0.6995671674
346	0.8037683135	0.484555889	0.6995671674
347	0.8037693371	0.4845540048	0.6995839438
348	0.803777503	0.4845452452	0.6995280223
349	0.8037907474	0.4845390419	0.6995783517
350	0.8037972262	0.4845204488	0.6995503909
351	0.8038107725	0.4844840332	0.6995783517
352	0.8038062229	0.4844856191	0.6996957869
353	0.8038087269	0.4844851038	0.6996957869
354	0.8038054461	0.4844844799	0.6997181555
355	0.8038172313	0.4844799254	0.6997125633
356	0.8038051274	0.4844636215	0.6996510496
357	0.8038193875	0.484459231	0.6997125633
358	0.8038066646	0.4844562926	0.699662234
359	0.8038048406	0.4844559808	0.6996790104
360	0.8038262868	0.4844547339	0.6996510496
361	0.8038261639	0.4844547238	0.6996510496
362	0.803825325	0.4844544508	0.6996454575
363	0.8038330299	0.4844468798	0.6996454575
364	0.8038330195	0.4844468825	0.6996454575
365	0.8038330824	0.4844471321	0.6996342732
366	0.8038330613	0.4844471318	0.6996342732
367	0.8038389541	0.4844480571	0.6996398653
368	0.8038439001	0.4844237738	0.6996063124
369	0.8038567869	0.4844194996	0.6996063124
370	0.8038568066	0.4844194868	0.6996063124
371	0.8038515435	0.4844146929	0.6995447987
372	0.8038469854	0.4844117901	0.6995392066
373	0.8038425536	0.4844114962	0.6995727595
374	0.8038425487	0.4844115148	0.6995727595
375	0.8038612173	0.4843794817	0.6994832851
376	0.8038657452	0.4843791185	0.6994944694
377	0.8038657472	0.4843791251	0.6994944694
378	0.803860978	0.4843785818	0.6995000615
379	0.8038596488	0.4843785818	0.6995000615
380	0.8038596349	0.4843785833	0.6995000615
381	0.8038569331	0.4843756007	0.6995000615
382	0.8038684255	0.4843754976	0.6995112458
383	0.8038794319	0.4843447083	0.6994776929
384	0.803885925	0.4843428783	0.6995224301
385	0.8038784067	0.4843421451	0.6994665086
386	0.8038672799	0.4843435183	0.6994944694
387	0.8038703416	0.4843407097	0.699516838
388	0.8038864439	0.4843386805	0.6995727595
389	0.8038857617	0.4843371379	0.6995839438
390	0.8038910264	0.4843343642	0.699589536
391	0.8038859283	0.4843305382	0.6995392066
392	0.8038902509	0.4843294273	0.6996119046
393	0.8038899439	0.4843294174	0.6996119046
394	0.8039010295	0.484321514	0.6996454575
395	0.8039009414	0.4843215537	0.6996398653
396	0.8039000563	0.4843225701	0.6996174967
397	0.80389623	0.4843233871	0.6996007203
398	0.8038914143	0.4843256092	0.6996007203
399	0.8039090059	0.4843146247	0.6997125633
400	0.8039090237	0.4843146238	0.6997125633
401	0.8039059265	0.4843142397	0.6997069712
402	0.8039110599	0.4843117549	0.6996734183
403	0.8039240871	0.4843052863	0.6996790104
404	0.8039394554	0.4843000477	0.6996734183
405	0.8039456767	0.4843002593	0.6996790104
406	0.8039458822	0.4842953029	0.699701379
407	0.8039455371	0.4842968384	0.6996510496
408	0.80394667	0.4842961001	0.6997349319
409	0.8039474333	0.4842955564	0.699774077
410	0.8039573929	0.4842894269	0.6997125633
411	0.8039573405	0.4842894429	0.6997125633
412	0.8039653142	0.4842670967	0.6997069712
413	0.8039672138	0.4842666213	0.6997125633
414	0.8039620316	0.4842636476	0.6997908535
415	0.8039609334	0.484262637	0.6997796692
416	0.8039675133	0.484259457	0.6998076299
417	0.8039675433	0.4842594292	0.6998076299
418	0.8039717088	0.4842554137	0.6997293398
419	0.8039881017	0.4842553952	0.6997628927
420	0.8039879339	0.4842553902	0.6997628927
421	0.8039879693	0.4842554601	0.6997628927
422	0.8039938009	0.4842548551	0.6997684849
423	0.8039835193	0.4842529405	0.6997069712
424	0.8039984976	0.4842500125	0.6997405241
425	0.8039827088	0.4842473778	0.6997237476
426	0.8039829301	0.4842473738	0.6997237476
427	0.8039774591	0.484245955	0.6997293398
428	0.8039775383	0.4842459486	0.6997293398
429	0.8039844753	0.4842415904	0.6997349319
430	0.8039939841	0.4842261875	0.6997517084
431	0.8039865195	0.4842268914	0.6997461162
432	0.8039864925	0.4842268673	0.6997461162
433	0.8039864773	0.4842268676	0.6997461162
434	0.8039811756	0.4842253865	0.6997517084
435	0.8039770641	0.4842279773	0.6997461162
436	0.8039789929	0.4842278936	0.6996901947
437	0.8039790265	0.4842278675	0.6996901947
438	0.803978712	0.4842278289	0.6996901947
439	0.80397705	0.484230919	0.6996790104
440	0.803977059	0.4842309276	0.6996790104
441	0.8039792803	0.4842264967	0.6997293398
442	0.803979197	0.4842264928	0.6997293398
443	0.8039804915	0.484219587	0.6997461162
444	0.8039785739	0.4842203299	0.699774077
