iter	Logloss	Accuracy
243	0.4851899979	0.6995050935
244	0.4851899698	0.6995088216
245	0.4851807744	0.6995125497
246	0.4851807528	0.6995125497
247	0.4851509526	0.6995423746
248	0.4851509468	0.6995423746
249	0.4851509142	0.6995423746
250	0.4851393777	0.6995945681
251	0.485139362	0.6995945681
252	0.4850870284	0.6996094806
253	0.4850587091	0.6996001603
254	0.48505869	0.6996020244
255	0.4850495177	0.6996094806
256	0.4850406498	0.6995871119
257	0.4850406253	0.6995852479
258	0.4850405983	0.699588976
259	0.4850315661	0.6996299852
260	0.4850315499	0.6996299852
261	0.4850228974	0.6996355773
262	0.4850203628	0.6996765865
263	0.4850203211	0.6996765865
264	0.4850202791	0.6996747225
265	0.4850202458	0.6996747225
266	0.4850151753	0.6996672663
267	0.4850151567	0.6996672663
268	0.4850151536	0.6996672663
269	0.4849973172	0.6996859068
270	0.4849972885	0.6996859068
271	0.484984128	0.6996952271
272	0.4849841111	0.6996952271
273	0.4849696833	0.6997157317
274	0.4849629609	0.6996803147
275	0.4849455944	0.699691499
276	0.4849336106	0.6997082755
277	0.4849335954	0.6997082755
278	0.4849335646	0.6997045474
279	0.484933551	0.6997101395
280	0.4849155764	0.6997175957
281	0.4849135362	0.6997492847
282	0.4849135341	0.6997492847
283	0.484870366	0.6996765865
284	0.4848703483	0.6996765865
285	0.4848703431	0.6996803147
286	0.4848703251	0.6996821787
287	0.4848658731	0.699691499
288	0.4848657598	0.699691499
289	0.4848504727	0.6997287801
290	0.4848466253	0.6997641971
291	0.4848466098	0.6997660612
292	0.4848326027	0.699760469
293	0.4848171605	0.6997791095
294	0.4847967187	0.6998313031
295	0.4847868626	0.6998182547
296	0.4847868409	0.6998182547
297	0.4847638075	0.6998462155
298	0.4847500464	0.6998741763
299	0.4847498966	0.6998741763
300	0.484733527	0.6998685842
301	0.4847303625	0.6998462155
302	0.4847293191	0.6998555358
303	0.48472016	0.6998518077
304	0.4847122556	0.6998555358
305	0.4847122371	0.6998555358
306	0.4846959182	0.6998462155
307	0.4846846702	0.6998331671
308	0.4846668417	0.6998536717
309	0.4846569933	0.6997492847
310	0.4846461516	0.6998107985
311	0.4846404054	0.6998163906
312	0.4846266518	0.6998704482
313	0.4846110167	0.6998611279
314	0.4845822606	0.6998685842
315	0.4845709882	0.699862992
316	0.4845606515	0.6998611279
317	0.4845606311	0.6998611279
318	0.4845481788	0.6998499436
319	0.4845481622	0.6998499436
320	0.4845435386	0.6998667201
321	0.4845406088	0.6998872247
322	0.4845405965	0.6998909528
323	0.4845330239	0.6998872247
324	0.4845182981	0.6998741763
325	0.4845182142	0.6998816325
326	0.4845110381	0.6998909528
327	0.4844703824	0.6999077293
328	0.4844601442	0.6999114574
329	0.4844601311	0.6999095934
330	0.4844601171	0.6999095934
331	0.4844521811	0.6999468744
332	0.4844437495	0.6999412823
333	0.4844437387	0.6999412823
334	0.484443722	0.6999412823
335	0.4844437158	0.6999394182
336	0.484443694	0.6999394182
337	0.4844343455	0.6999934758
338	0.484434326	0.6999916118
339	0.4844341726	0.6999916118
340	0.4844265757	0.6999729712
341	0.48441924	0.6999636509
342	0.4844082167	0.699965515
343	0.4844081997	0.699965515
344	0.4844010079	0.6999953399
345	0.484394991	0.6999822915
346	0.4843949723	0.6999822915
347	0.484392481	0.6999804274
348	0.4843779384	0.699967379
349	0.4843636465	0.6999412823
350	0.4843390346	0.6999207777
351	0.4842937674	0.6999506026
352	0.4842825999	0.6999394182
353	0.4842805823	0.6999431463
354	0.4842748637	0.6999375542
355	0.4842658477	0.6999524666
356	0.4842408997	0.6999617869
357	0.4842247793	0.7000270288
358	0.4842181485	0.7000270288
359	0.4842147091	0.7000158445
360	0.4841991357	0.7000512615
361	0.4841991187	0.7000493974
362	0.4841975501	0.7000400772
363	0.484186334	0.7000643099
364	0.4841863316	0.7000643099
365	0.4841815631	0.7000643099
366	0.4841815617	0.7000643099
367	0.4841772263	0.7000587177
368	0.4841470731	0.7001165034
369	0.4841380841	0.7001537845
370	0.484138073	0.7001537845
371	0.4841237606	0.7000643099
372	0.4841114335	0.700103455
373	0.4841055181	0.7001854734
374	0.4841055035	0.7001854734
375	0.4840732197	0.7001388721
376	0.4840721094	0.700135144
377	0.4840721077	0.700135144
378	0.4840659565	0.7001593767
379	0.4840659489	0.7001593767
380	0.484065939	0.7001593767
381	0.4840615749	0.7001817453
382	0.4840508258	0.7001929296
383	0.4840105598	0.7002208905
384	0.4840032801	0.7003252775
385	0.4839972056	0.7002376669
386	0.4839945518	0.7002022499
387	0.4839889958	0.7002152983
388	0.4839772994	0.7001631048
389	0.4839739824	0.7001780172
390	0.4839685203	0.7001668329
391	0.4839632217	0.7001947937
392	0.4839528071	0.7002246186
393	0.4839527176	0.7002246186
394	0.4839359037	0.700239531
395	0.4839358948	0.7002376669
396	0.4839279926	0.7003383259
397	0.4839217783	0.7003476462
398	0.4839205742	0.7003476462
399	0.4839035354	0.7002861324
400	0.4839035269	0.7002861324
401	0.4838988074	0.7002973167
402	0.4838859729	0.7003178213
403	0.4838723421	0.7003439181
404	0.4838594512	0.7003513743
405	0.4838474374	0.7003644227
406	0.4838396885	0.7003439181
407	0.4838371031	0.7003569664
408	0.4838357382	0.7003215494
409	0.4838225269	0.7003178213
410	0.4838094704	0.7003103651
411	0.483809454	0.7003103651
412	0.4837847714	0.7003327337
413	0.4837843625	0.7003271416
414	0.4837731697	0.7003439181
415	0.4837718339	0.7003383259
416	0.4837680178	0.7003345978
417	0.4837680037	0.7003327337
418	0.4837631627	0.7003830632
419	0.4837512563	0.700411024
420	0.4837512453	0.700411024
421	0.4837512358	0.700411024
422	0.4837495167	0.7004166162
423	0.4837377689	0.7004389848
424	0.48373111	0.7005042267
425	0.4837226882	0.7005396438
426	0.4837226519	0.7005396438
427	0.4837122816	0.7005172751
428	0.4837122787	0.7005172751
429	0.483700242	0.7004632175
430	0.4836803546	0.7005750608
431	0.4836740091	0.7005750608
432	0.4836740047	0.7005769249
433	0.4836739968	0.7005769249
434	0.4836720721	0.7005899733
435	0.483665416	0.7006030216
436	0.483655982	0.700513547
437	0.4836559743	0.700511683
438	0.4836559627	0.700513547
439	0.4836422029	0.7005191392
440	0.4836421951	0.7005228673
441	0.4836356348	0.7005377797
442	0.4836356323	0.7005377797
443	0.4836233894	0.7005284595
444	0.4836130991	0.7006738557
