iter	Passed	Remaining
132	3826	24942
133	3855	24913
134	3875	24829
135	3906	24815
136	3935	24788
137	3963	24758
138	3996	24752
139	4025	24730
140	4057	24716
141	4085	24685
142	4112	24644
143	4137	24596
144	4165	24563
145	4190	24512
146	4217	24473
147	4244	24435
148	4272	24401
149	4298	24360
150	4318	24282
151	4345	24244
152	4370	24197
153	4398	24164
154	4417	24083
155	4445	24049
156	4461	23957
157	4482	23888
158	4503	23818
159	4530	23786
160	4555	23740
161	4581	23699
162	4603	23640
163	4627	23589
164	4655	23561
165	4680	23515
166	4707	23481
167	4734	23447
168	4761	23411
169	4787	23374
170	4810	23318
171	4832	23261
172	4858	23223
173	4879	23164
174	4905	23124
175	4931	23087
176	4957	23053
177	4986	23025
178	5012	22988
179	5041	22968
180	5068	22936
181	5099	22917
182	5126	22886
183	5156	22868
184	5182	22829
185	5210	22802
186	5231	22746
187	5254	22695
188	5275	22637
189	5304	22613
190	5328	22571
191	5353	22531
192	5382	22504
193	5410	22477
194	5439	22453
195	5466	22424
196	5494	22397
197	5523	22373
198	5546	22327
199	5574	22296
200	5597	22249
201	5622	22210
202	5648	22177
203	5676	22147
204	5700	22106
205	5720	22048
206	5746	22013
207	5774	21987
208	5797	21941
209	5823	21907
210	5841	21844
211	5868	21812
212	5897	21790
213	5930	21781
214	5956	21748
215	5976	21693
216	6003	21662
217	6028	21626
218	6059	21608
219	6078	21552
220	6102	21510
221	6123	21459
222	6147	21418
223	6167	21366
224	6194	21337
225	6221	21307
226	6241	21253
227	6259	21192
228	6285	21162
229	6303	21103
230	6330	21074
231	6357	21047
232	6385	21020
233	6411	20986
234	6430	20933
235	6469	20944
236	6495	20911
237	6524	20890
238	6544	20837
239	6571	20809
240	6597	20779
241	6625	20752
242	6653	20727
243	6682	20703
244	6704	20661
245	6733	20638
246	6752	20586
247	6782	20565
248	6803	20519
249	6824	20472
250	6852	20447
251	6871	20397
252	6899	20370
253	6927	20347
254	6947	20298
255	6972	20263
256	6998	20233
257	7020	20189
258	7044	20154
259	7070	20125
260	7088	20071
261	7116	20044
262	7136	19999
263	7157	19954
264	7176	19906
265	7197	19860
266	7224	19832
267	7242	19783
268	7262	19736
269	7289	19709
270	7308	19659
271	7335	19632
272	7354	19583
273	7380	19554
274	7409	19534
275	7435	19505
276	7463	19479
277	7480	19428
278	7501	19385
279	7521	19340
280	7548	19314
281	7573	19283
282	7592	19236
283	7621	19213
284	7638	19164
285	7658	19118
286	7677	19073
287	7702	19041
288	7724	19003
289	7752	18979
290	7775	18945
291	7795	18900
292	7823	18877
293	7851	18854
294	7879	18831
295	7907	18806
296	7928	18766
297	7958	18747
298	7986	18723
299	8012	18694
300	8051	18696
301	8079	18674
302	8107	18649
303	8134	18622
304	8161	18597
305	8182	18557
306	8210	18534
307	8239	18513
308	8267	18488
309	8294	18461
310	8321	18435
311	8346	18404
312	8373	18378
313	8401	18355
314	8428	18328
315	8455	18303
316	8480	18272
317	8500	18230
318	8529	18208
319	8547	18163
320	8575	18138
321	8599	18107
322	8618	18065
323	8649	18046
324	8675	18017
325	8697	17982
326	8723	17953
327	8749	17926
328	8776	17900
329	8795	17857
330	8816	17819
331	8844	17795
332	8868	17763
333	8887	17721
334	8907	17682
335	8927	17642
336	8945	17599
337	8973	17574
338	8992	17534
339	9023	17516
340	9054	17497
341	9079	17469
342	9106	17443
343	9128	17407
344	9154	17380
345	9176	17345
346	9196	17305
347	9222	17278
348	9250	17255
349	9280	17234
350	9310	17214
351	9339	17193
352	9369	17173
353	9395	17146
354	9424	17122
355	9450	17096
356	9480	17076
357	9509	17053
358	9538	17030
359	9564	17004
360	9593	16980
361	9613	16943
362	9635	16908
363	9663	16884
364	9681	16843
365	9706	16814
366	9724	16771
367	9754	16751
368	9783	16729
369	9809	16701
370	9826	16660
371	9855	16637
372	9880	16609
373	9906	16581
374	9925	16542
375	9953	16519
376	9975	16484
377	9993	16445
378	10027	16429
379	10047	16393
380	10068	16357
381	10093	16329
382	10119	16302
383	10147	16277
384	10171	16248
385	10196	16219
386	10221	16190
387	10248	16164
388	10276	16140
389	10300	16110
390	10325	16082
391	10349	16052
392	10374	16024
393	10397	15992
394	10425	15968
395	10445	15932
396	10472	15906
397	10498	15880
398	10521	15848
399	10548	15823
400	10570	15789
401	10606	15777
402	10634	15754
403	10664	15733
404	10693	15710
405	10727	15695
406	10755	15671
407	10782	15645
408	10804	15612
409	10834	15591
410	10863	15568
411	10884	15534
412	10913	15511
413	10939	15483
414	10968	15461
415	10995	15436
416	11027	15416
417	11046	15379
418	11071	15352
419	11098	15325
420	11116	15288
421	11135	15251
422	11159	15222
423	11186	15197
424	11212	15170
425	11242	15148
426	11261	15111
427	11287	15085
428	11305	15048
429	11332	15021
430	11359	14996
431	11386	14970
432	11405	14934
433	11424	14899
434	11452	14875
435	11477	14846
436	11503	14820
437	11522	14785
438	11543	14751
439	11571	14727
440	11590	14692
441	11617	14665
442	11634	14628
443	11666	14608
444	11692	14582
